season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
1.3688139167415543,0.988330454990666,1.5982911522256293,-0.6597840901421046,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-0.8120457397963912,-0.7375453155432462,1.254747739397106,-0.824173943081787,3.295836866004329
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.2257550406845051,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.221042036226755,-0.03485641233117872,0.02859715302240592,5.497168225293202
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.7762023646726324,0.1198960858762156,-0.70246619086002,5.187385805840755
-0.43345774030149203,0.988330454990666,-1.0097278549841866,-1.093813139599704,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.7375453155432462,-0.4991139069533611,-0.824173943081787,0.6931471805599453
-1.3345935688230153,0.988330454990666,-1.299507744674166,0.20827400877309435,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-0.3932021097613346,-0.2927056439891232,0.42940108229100366,-0.70246619086002,5.209486152841421
-1.3345935688230153,0.988330454990666,-1.299507744674166,0.7869794080498936,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,-0.3932021097613346,-0.2927056439891232,1.6158369018810257,-0.70246619086002,5.545177444479562
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,1.177461502870128,1.3990954318422095,1.0999952411897118,0.5162449924612976,5.14166355650266
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-1.0214675548139196,-0.9155987111587008,1.254747739397106,-0.70246619086002,4.709530201312334
0.4676780882200311,0.988330454990666,0.7289514831556907,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.5491960578175431,0.4200955734417231,1.3063319054662375,0.02859715302240592,5.332718793265369
0.4676780882200311,0.988330454990666,0.4391715934657111,1.6550375069650924,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,0.8633287803438359,0.7762023646726324,0.7904902447749237,-0.214818351421128,5.093750200806762
-1.3345935688230153,0.988330454990666,-1.299507744674166,-1.3831658392381037,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-0.8268658308354874,-0.08644057840031016,-1.556054117516037,1.3862943611198906
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,0.3529503585922942,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-0.7054505712298869,-1.556054117516037,5.902633333401366
1.3688139167415543,0.988330454990666,1.0187313728456702,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,-0.39594557481509823,0.5162449924612976,5.5093883366279774
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.06359765895389452,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.34436140874596677,0.7604773274566559,5.545177444479562
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.3831658392381037,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.4403111848489762,-1.6278122936205193,-0.1380247444694416,1.3698329191173149,2.4849066497880004
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.5151077403229047,5.584369721390695,-1.0104143255836164,-1.4799194326604175,0.9001451658444477,-0.7073348322876272,-0.7375453155432462,0.42940108229100366,0.2728294880177637,5.983936280687191
0.4676780882200311,-1.011807331192121,0.7289514831556907,-1.2384894894189038,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,1.9253418982958141,-0.45905068641648605,3.6109179126442243
1.3688139167415543,0.988330454990666,1.0187313728456702,1.221008457507493,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,0.2746485840836099,0.5162449924612976,5.958424693029782
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.6597840901421046,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.7171328089127609,-1.5823813944051204,1.3698329191173149,4.653960350157523
0.4676780882200311,0.988330454990666,0.7289514831556907,-0.6597840901421046,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,0.7389060787057923,-1.556054117516037,6.198478716492308
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,0.016727753737952718,-1.556054117516037,1.9459101490553132
0.4676780882200311,-1.011807331192121,0.7289514831556907,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,0.7586178728350716,0.5981489690571777,1.3579160715353689,-1.556054117516037,5.4680601411351315
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.20827400877309435,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.6278122936205193,-0.9633714015755438,1.3698329191173149,3.8918202981106265
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.8044604399613043,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.5088284537649365,1.3063319054662375,-0.70246619086002,4.727387818712341
-0.43345774030149203,0.988330454990666,-0.4301680756042275,1.0763321076882932,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.34436140874596677,1.1264174146737809,6.302618975744905
1.3688139167415543,0.988330454990666,0.7289514831556907,-1.6725185388765034,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,0.016727753737952718,0.02859715302240592,4.1588830833596715
1.3688139167415543,-1.011807331192121,1.5982911522256293,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.49791301727009857,-0.3814385243123366,1.6158369018810257,0.8821850796784226,3.9318256327243257
1.3688139167415543,0.988330454990666,1.5982911522256293,-0.6597840901421046,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.1829726220663965,0.6357377465675293,-0.45905068641648605,5.8944028342648505
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.6597840901421046,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.0936521067741554,0.6357377465675293,-1.556054117516037,3.091042453358316
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,-1.5450220923577405,-1.6278122936205193,0.3262327501527408,0.2728294880177637,2.6390573296152584
0.4676780882200311,-1.011807331192121,0.4391715934657111,-0.6597840901421046,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.221042036226755,-0.03485641233117872,0.8821850796784226,5.58724865840025
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.093813139599704,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,-0.6022822390916239,-0.45905068641648605,1.791759469228055
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.2821724103788925,1.221042036226755,-0.39594557481509823,0.8821850796784226,6.431331081933479
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,1.365684807326693,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.8649352449958457,-0.8086189033681497,0.2728294880177637,5.54907608489522
-1.3345935688230153,-1.011807331192121,-1.299507744674166,1.0763321076882932,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-1.1829726220663965,-0.5506980730224925,2.1017130935515644,4.499809670330265
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.8044604399613043,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.7762023646726324,1.0484110751205804,-0.214818351421128,5.081404364984463
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,-0.6022822390916239,2.2234208457733318,1.9459101490553132
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.7869794080498936,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.8120457397963912,-0.9155987111587008,1.254747739397106,0.2728294880177637,4.897839799950911
0.4676780882200311,0.988330454990666,0.4391715934657111,0.20827400877309435,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,0.7586178728350716,0.5981489690571777,1.0484110751205804,-0.45905068641648605,5.087596335232384
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.8044604399613043,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.5491960578175431,0.5088284537649365,1.0484110751205804,0.2728294880177637,3.295836866004329
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.3529503585922942,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.3103625515189963,-1.7371338926125148,0.02859715302240592,5.225746673713202
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.3610260176818512,-0.34436140874596677,0.5162449924612976,1.9459101490553132
1.3688139167415543,-1.011807331192121,1.0187313728456702,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,1.0484110751205804,0.7604773274566559,4.04305126783455
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.093813139599704,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,0.5491960578175431,0.6868818493803911,0.3262327501527408,1.3698329191173149,1.791759469228055
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.3868833178876567,1.1323091559035416,-1.530797228335989,-1.556054117516037,5.638354669333745
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.3529503585922942,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.4444851503087788,0.4200955734417231,0.2746485840836099,0.02859715302240592,5.389071729816501
-1.3345935688230153,-1.011807331192121,-1.299507744674166,1.365684807326693,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.9167566473051554,-0.7375453155432462,0.3778169162218722,-1.556054117516037,4.356708826689592
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.6597840901421046,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,1.2821724103788925,1.3103625515189963,0.3778169162218722,-1.556054117516037,6.26530121273771
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.2746485840836099,0.2728294880177637,4.700480365792417
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.5278421890573035,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.7762023646726324,0.5325694144292665,-0.45905068641648605,2.772588722239781
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.2884912022525703,-0.203385128696882,1.3063319054662375,-0.824173943081787,5.771441123130016
1.3688139167415543,-1.011807331192121,1.5982911522256293,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.4497588980050646,-1.4276288961977264,0.2728294880177637,4.820281565605037
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.5103611571458928,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.488415947134451,-0.8602030694372809,-0.45905068641648605,5.267858159063328
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.9167566473051554,-0.7375453155432462,0.17148025194534702,-1.556054117516037,5.10594547390058
0.4676780882200311,0.988330454990666,0.7289514831556907,1.221008457507493,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.5491960578175431,0.4200955734417231,1.3063319054662375,0.02859715302240592,5.66988092298052
0.4676780882200311,-1.011807331192121,0.7289514831556907,1.5103611571458928,5.584369721390695,-1.0104143255836164,-1.4799194326604175,0.9001451658444477,0.5491960578175431,0.4200955734417231,1.3063319054662375,3.198716524651115,4.1588830833596715
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.5151077403229047,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.4444851503087788,0.4200955734417231,1.3063319054662375,1.1264174146737809,6.095824562432225
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.27170550238961,0.1198960858762156,0.02859715302240592,4.2626798770413155
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.2257550406845051,5.584369721390695,0.4924098111099526,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.5594919199277912,-0.2927772426768359,-1.556054117516037,4.584967478670572
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.5151077403229047,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,0.9968269090514489,0.02859715302240592,6.042632833682381
0.4676780882200311,-1.011807331192121,-0.14038818591424798,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.7586178728350716,0.8649352449958457,-0.4991139069533611,-1.556054117516037,4.74493212836325
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,0.06359765895389452,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,-0.7054505712298869,1.3698329191173149,5.5053315359323625
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.37043139050370494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,1.177461502870128,1.221042036226755,-0.03485641233117872,0.02859715302240592,5.905361848054571
0.4676780882200311,-1.011807331192121,0.7289514831556907,0.6423030582306938,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,0.2350633352912508,0.2420421778262685,1.6158369018810257,1.6140652541126725,4.663439094112067
